,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
11056,1287325,0.272727272727,0.235294117647,0.289855072464,0.235294117647,0.666666666667
11057,1287326,0.234567901235,0.411764705882,0.264367816092,0.294117647059,0.333333333333
11058,1287327,0.261363636364,0.388888888889,0.222222222222,0.166666666667,0.0
11059,1287328,0.291666666667,0.333333333333,0.313253012048,0.1875,0.333333333333
11060,1287329,0.264367816092,0.111111111111,0.261363636364,0.333333333333,0.25
11061,1287330,0.255555555556,0.333333333333,0.202247191011,0.0555555555556,0.0
11062,1287331,0.235294117647,0.235294117647,0.267441860465,0.388888888889,0.25
11063,1287332,0.241379310345,0.222222222222,0.166666666667,0.166666666667,
11064,1287333,0.2,0.0555555555556,0.233333333333,0.111111111111,0.0
11065,1287334,0.231707317073,0.111111111111,0.283783783784,0.388888888889,0.333333333333
11066,1287335,0.277777777778,0.222222222222,0.217391304348,0.222222222222,0.0
11067,1287336,0.371794871795,0.411764705882,0.466666666667,0.5,1.0
11068,1287337,0.242424242424,0.277777777778,0.357142857143,0.333333333333,
11069,1287338,0.25,0.277777777778,0.2125,0.0,0.0
11070,1287339,0.0555555555556,0.0555555555556,0.247191011236,0.166666666667,
11071,1287340,0.279069767442,0.4375,0.2875,0.333333333333,0.25
11072,1287341,0.314285714286,0.166666666667,0.261363636364,0.166666666667,0.666666666667
11073,1287342,0.269662921348,0.222222222222,0.173333333333,0.277777777778,0.0
11074,1287343,0.271428571429,0.277777777778,0.288888888889,0.411764705882,0.0
11075,1287344,0.213483146067,0.277777777778,0.287356321839,0.294117647059,0.5
11076,1287345,0.231707317073,0.388888888889,0.285714285714,0.222222222222,0.0
11077,1287346,0.2,0.222222222222,0.261363636364,0.277777777778,0.0
11078,1286997,0.235294117647,0.0,0.231884057971,0.0,0.0
11079,1286998,0.242857142857,,0.0,0.0,
11080,1286999,0.291666666667,1.0,0.260273972603,0.0,0.5
11081,1287000,0.242857142857,0.0,0.281690140845,0.0,0.5
11082,1287001,0.191176470588,0.0,0.211538461538,0.0,0.0
11083,1287002,0.3,0.0,0.269841269841,0.0,0.75
11084,1287003,0.261538461538,0.0,0.269841269841,0.0,0.25
11085,1287004,0.272727272727,0.0,0.263888888889,0.0,1.0
11086,1287005,0.358490566038,0.0,0.461538461538,1.0,0.0
11087,1287006,0.225352112676,0.0,0.260273972603,,0.25
11088,1287007,0.253521126761,0.5,0.25,0.5,0.333333333333
11089,1287008,0.354838709677,0.0,0.232876712329,0.0,0.25
11090,1287009,0.228571428571,0.0,0.277777777778,0.0,0.5
11091,1287010,0.22972972973,0.0,0.296296296296,0.0,0.666666666667
11092,1287011,0.22972972973,0.0,0.25,0.5,0.0
11093,1287012,0.283783783784,0.0,0.135593220339,0.0,0.333333333333
11094,1287013,0.0,0.0,0.228571428571,0.0,
11095,1287014,0.205479452055,0.5,0.241379310345,0.0,0.0
11096,1287015,0.296296296296,1.0,0.338235294118,0.0,0.666666666667
11097,1287016,0.176470588235,0.0,0.263888888889,0.5,0.0
11098,1287017,0.230769230769,0.0,0.5,1.0,0.0
11099,1287018,0.253521126761,1.0,0.367647058824,0.5,0.333333333333
11100,1287019,0.287671232877,0.5,0.5,0.5,
11101,1287020,0.188405797101,0.0,0.27397260274,0.5,0.0
11102,1287021,0.295774647887,0.0,0.256756756757,0.0,0.25
11103,1287022,0.257575757576,0.0,0.207547169811,0.0,0.333333333333
11104,1287023,0.19696969697,0.5,0.265625,0.0,0.5
11105,1287024,0.285714285714,0.5,0.256756756757,0.0,0.0
11106,1287025,0.37037037037,0.5,0.291666666667,0.5,0.333333333333
11107,1287026,0.222222222222,0.0,0.265625,0.0,0.333333333333
11108,1287027,0.25,0.333333333333,0.309090909091,0.333333333333,0.333333333333
11109,1287028,0.349206349206,0.0,0.254237288136,0.333333333333,0.666666666667
11110,1287030,0.24,0.333333333333,0.225352112676,0.0,0.25
11111,1287031,0.226666666667,0.0,0.22972972973,0.0,0.0
11112,1287032,0.28,0.0,0.27397260274,0.666666666667,0.5
11113,1287033,0.0,0.0,0.133333333333,0.0,
11114,1287034,0.216216216216,0.666666666667,0.245614035088,0.333333333333,0.0
11115,1287035,0.290909090909,0.666666666667,0.287671232877,0.333333333333,0.0
11116,1287036,0.222222222222,0.333333333333,0.246575342466,0.333333333333,0.0
11117,1287037,0.22641509434,0.0,0.203703703704,0.0,0.0
11118,1287038,0.283783783784,0.333333333333,0.333333333333,0.0,0.333333333333
11119,1287039,0.34375,0.0,0.27027027027,0.333333333333,0.0
11120,1287040,0.25,0.5,0.253333333333,0.0,0.0
11121,1287041,0.185714285714,0.0,0.36231884058,0.333333333333,0.0
11122,1287042,0.291666666667,0.0,0.287671232877,0.333333333333,0.333333333333
11123,1287043,0.253731343284,0.0,0.266666666667,0.5,0.25
11124,1287044,0.194029850746,0.333333333333,0.466666666667,0.666666666667,
11125,1287045,0.298245614035,0.666666666667,0.25,0.25,0.0
11126,1287046,0.232876712329,0.333333333333,0.333333333333,0.333333333333,
11127,1287047,0.25,0.5,0.226666666667,0.0,0.25
11128,1287048,0.246575342466,0.25,0.283783783784,0.25,0.5
11129,1287049,0.239436619718,0.333333333333,0.131147540984,0.0,0.0
11130,1287050,0.223684210526,0.0,0.276923076923,0.333333333333,0.25
11131,1287051,0.276315789474,0.0,0.261538461538,0.0,0.0
11132,1287052,0.0,0.0,0.241379310345,0.25,
11133,1287053,0.213333333333,0.5,0.27027027027,0.5,0.25
11134,1287054,0.363636363636,0.333333333333,0.243243243243,0.25,0.666666666667
11135,1287055,0.285714285714,0.5,0.236111111111,0.25,0.0
11136,1287056,0.210526315789,0.25,0.303571428571,0.25,
11137,1536514,0.266666666667,,0.219178082192,,0.333333333333
11138,1536515,0.232558139535,,0.364705882353,,0.0
11139,1536516,,,0.285714285714,,
11140,1536517,0.197674418605,,0.296296296296,,0.75
11141,1536518,0.228915662651,,0.258426966292,,0.333333333333
11142,1536519,0.277777777778,,0.241758241758,,1.0
11143,1536520,0.274725274725,,0.309523809524,,0.4
11144,1536521,0.287671232877,,0.222222222222,,0.333333333333
11145,1536523,0.264705882353,,,,
11146,1536610,0.246575342466,0.0,0.223404255319,0.5,0.5
11147,1536611,0.276595744681,0.5,0.306818181818,0.25,0.25
11148,1536612,0.244444444444,0.5,0.271739130435,0.0,0.4
11149,1536613,0.263157894737,0.25,0.293333333333,0.5,0.75
11150,1536615,0.260869565217,0.0,0.348314606742,0.0,0.4
11151,1536616,0.285714285714,0.333333333333,0.457142857143,0.25,
11152,1536617,0.2,0.0,0.175,0.25,0.6
11153,1536618,0.202127659574,0.0,0.223529411765,0.25,0.2
11154,1536619,0.25,0.25,0.247311827957,0.0,
11155,1536620,0.285714285714,0.25,0.220930232558,0.2,0.25
11156,1536621,0.0,0.0,0.276595744681,0.4,
11157,1536622,0.227272727273,0.2,0.294117647059,0.25,0.2
11158,1536623,0.318181818182,0.5,0.207792207792,0.0,0.0
11159,1536624,0.208333333333,0.2,0.242105263158,0.2,0.0
11160,1536625,0.270833333333,0.2,0.344444444444,0.0,0.0
11161,1536626,0.282051282051,0.2,0.258064516129,0.25,0.5
11162,1536628,0.307692307692,0.6,0.229166666667,0.0,0.0
11163,1536629,0.255319148936,0.2,0.231578947368,0.6,0.0
11164,1536630,0.256756756757,0.2,0.303370786517,0.2,0.5
11165,1536631,0.273684210526,0.4,0.472222222222,0.4,0.5
11166,1536632,0.258064516129,0.6,0.244680851064,0.0,0.2
11167,1536633,0.357142857143,0.0,0.291666666667,0.4,0.0
11168,1536635,0.260416666667,0.2,0.2,0.2,
11169,1536636,0.197802197802,0.2,0.173913043478,0.2,0.0
11170,1536637,0.258064516129,0.0,0.268817204301,0.0,0.25
11171,1536638,0.278481012658,0.166666666667,0.185185185185,0.4,0.5
11172,1536639,0.2,0.0,0.4,0.4,
11173,1536640,0.29347826087,0.4,0.229166666667,0.5,0.2
11174,1536641,0.0,0.0,0.229885057471,0.333333333333,
11175,1536642,0.304347826087,0.4,0.255319148936,0.2,1.0
11176,1536643,0.20618556701,0.166666666667,0.290697674419,0.2,0.2
11177,1536644,0.268041237113,0.166666666667,0.289473684211,0.4,0.0
11178,1536645,0.208333333333,0.166666666667,0.273684210526,0.333333333333,0.0
11179,1536646,0.315068493151,0.5,0.19512195122,0.5,0.0
11180,1536647,0.2,0.2,0.205128205128,0.0,
11181,1536648,0.325,0.666666666667,0.340659340659,0.0,1.0
11182,1536649,0.252631578947,0.166666666667,0.239583333333,0.166666666667,0.0
11183,1536650,0.253333333333,0.166666666667,0.237113402062,0.166666666667,0.0
11184,1536651,0.270833333333,0.333333333333,0.5,0.5,
11185,1536652,0.255319148936,0.5,0.298969072165,0.5,0.2
11186,1536653,0.364705882353,0.166666666667,0.166666666667,0.166666666667,0.0
11187,1536654,0.241758241758,0.4,0.166666666667,0.166666666667,
11188,1536655,0.257731958763,0.166666666667,0.459459459459,0.333333333333,1.0
11189,1536657,0.255319148936,0.0,0.242105263158,0.0,0.0
11190,1536658,0.224719101124,0.166666666667,0.265957446809,0.0,0.5
11191,1536659,0.2875,0.285714285714,0.3,0.166666666667,0.25
11192,1536660,0.301075268817,0.5,0.252631578947,0.166666666667,0.25
11193,1536661,0.278350515464,0.428571428571,0.298850574713,0.333333333333,0.0
11194,1536662,0.0,0.0,0.20253164557,0.0,
11195,1536663,0.195652173913,0.166666666667,0.285714285714,0.333333333333,0.0
11196,1536664,0.291666666667,0.333333333333,0.295918367347,0.428571428571,1.0
11197,1536665,0.265306122449,0.142857142857,0.239583333333,0.0,0.4
11198,1536666,0.216494845361,0.285714285714,0.237113402062,0.142857142857,0.0
11199,1536668,0.166666666667,0.166666666667,0.227272727273,0.285714285714,
11200,1536669,0.317073170732,0.571428571429,0.204819277108,0.571428571429,0.0
11201,1536670,0.252631578947,0.428571428571,0.142857142857,0.142857142857,
11202,1536672,0.239130434783,0.333333333333,0.307692307692,0.285714285714,0.25
11203,1536673,0.265306122449,0.285714285714,0.2,0.0,0.75
11204,1536674,0.252631578947,0.0,0.571428571429,0.571428571429,
11205,1536675,0.222222222222,0.142857142857,0.16,0.142857142857,0.0
11206,1536676,0.214285714286,0.285714285714,0.244897959184,0.285714285714,0.2
11207,1536677,0.272727272727,0.25,0.237113402062,0.571428571429,0.4
11208,1536678,0.296296296296,0.375,0.28125,0.428571428571,0.0
11209,1536679,0.25,0.142857142857,0.473684210526,0.428571428571,0.0
11210,1536680,0.263157894737,0.285714285714,0.25,0.142857142857,0.0
11211,1536681,0.297872340426,0.428571428571,0.295454545455,0.285714285714,0.4
11212,1536682,0.275510204082,0.375,0.263157894737,0.0,0.4
11213,1536683,0.0,0.0,0.202380952381,0.5,
11214,1536684,0.204301075269,0.285714285714,0.30303030303,0.5,0.2
11215,1536685,0.32,0.428571428571,0.247422680412,0.125,0.0
11216,1536686,0.214285714286,0.25,0.336956521739,0.0,0.4
11217,1536688,0.142857142857,0.142857142857,0.234693877551,0.125,
11218,1536689,0.309523809524,0.5,0.224719101124,0.25,0.5
11219,1536690,0.260416666667,0.5,0.304347826087,0.25,0.2
11220,1536691,0.360465116279,0.142857142857,0.288659793814,0.5,0.75
11221,1536692,0.236559139785,0.285714285714,0.153846153846,0.125,0.0
11222,1536693,0.272727272727,0.375,0.5,0.5,
11223,1536694,0.25,0.0,0.252525252525,0.375,0.2
11224,1536695,0.21978021978,0.125,0.234693877551,0.5,0.0
11225,1536696,0.222222222222,0.375,0.20987654321,0.125,0.0
11226,1536698,0.30487804878,0.444444444444,0.461538461538,0.375,0.0
11227,1536699,0.247422680412,0.125,0.25,0.25,
11228,1536700,0.25974025974,0.25,0.333333333333,0.0,0.75
11229,1536701,0.294736842105,0.375,0.2,0.444444444444,0.2
11230,1536702,0.282828282828,0.444444444444,0.247422680412,0.125,0.0
11231,1536703,0.0,0.0,0.270833333333,0.125,
11232,1536704,0.202127659574,0.25,0.222222222222,0.222222222222,0.0
11233,1536705,0.307692307692,0.375,0.294871794872,0.428571428571,0.0
11234,1536706,0.212121212121,0.222222222222,0.292134831461,0.25,0.0
11235,1536708,0.125,0.125,0.3,0.444444444444,
11236,1536709,0.302325581395,0.444444444444,0.232323232323,0.111111111111,0.5
11237,1536530,0.260869565217,,0.483870967742,,0.0
11238,1536532,0.238636363636,,0.211111111111,,0.0
11239,1536533,0.379746835443,,0.284090909091,,0.0
11240,1536534,0.263736263736,,0.244444444444,,0.5
11241,1536535,0.272727272727,,0.171052631579,,0.333333333333
11242,1536536,0.208791208791,,0.269662921348,,0.0
11243,1536537,0.211111111111,,,,
11244,1536538,,,0.166666666667,,
11245,1536539,0.258426966292,,0.281690140845,,0.5
11246,1536710,0.25641025641,0.222222222222,0.295918367347,0.555555555556,0.25
11247,1536711,0.257731958763,0.444444444444,0.24,0.2,0.25
11248,1536712,0.22,0.333333333333,0.222222222222,0.222222222222,
11249,1536713,0.27,0.333333333333,0.232323232323,0.444444444444,0.2
11250,1536714,0.244897959184,0.111111111111,0.209302325581,0.5,0.25
11251,1536715,0.21,0.2,0.148148148148,0.111111111111,0.0
11252,1536716,0.302083333333,0.444444444444,0.268041237113,0.111111111111,0.0
11253,1536717,0.367816091954,0.25,0.291139240506,0.375,0.75
11254,1536719,0.111111111111,0.111111111111,0.45,0.333333333333,
11255,1536720,0.318181818182,0.5,0.207317073171,0.111111111111,0.0
11256,1536722,0.210526315789,0.333333333333,0.329787234043,0.0,0.0
11257,1536723,0.27,0.222222222222,0.230769230769,0.3,0.0
11258,1536724,0.234042553191,0.25,0.288888888889,0.222222222222,0.0
11259,1536725,0.217391304348,0.111111111111,0.244897959184,0.111111111111,0.25
11260,1536726,0.28,0.4,0.29702970297,0.4,0.4
11261,1536727,0.0,0.0,0.25,0.333333333333,
11262,1536728,0.296296296296,0.333333333333,0.444444444444,0.444444444444,
11263,1536729,0.301204819277,0.4,0.244897959184,0.111111111111,0.25
11264,1536730,0.277227722772,0.363636363636,0.237623762376,0.181818181818,0.4
11265,1536731,0.1,0.1,0.2,0.2,
11266,1536732,0.247422680412,0.0,0.23,0.4,0.2
11267,1536733,0.363636363636,0.222222222222,0.206896551724,0.454545454545,0.0
11268,1536734,0.255102040816,0.4,0.142857142857,0.1,0.0
11269,1536735,0.253164556962,0.2,0.275510204082,0.2,0.25
11270,1536736,0.211538461538,0.214285714286,0.270588235294,0.214285714286,0.25
11271,1536738,0.217821782178,0.3,0.439024390244,0.3,0.0
11272,1536739,0.309278350515,0.5,0.242424242424,0.1,0.2
11273,1536740,0.242105263158,0.333333333333,0.204819277108,0.1,0.25
11274,1536741,0.311111111111,0.454545454545,0.301075268817,0.222222222222,0.0
11275,1536743,0.297619047619,0.363636363636,0.336842105263,0.1,0.25
11276,1536744,0.242424242424,0.1,0.239130434783,0.363636363636,0.25
11277,1536745,0.285714285714,0.3,0.296703296703,0.3,0.0
11278,1536746,0.0,0.0,0.252525252525,0.2,
11279,1536747,0.277227722772,0.3,0.294117647059,0.363636363636,0.6
11280,1536748,0.225806451613,0.2,0.247524752475,0.3,0.0
11281,1536749,0.21875,0.4,0.4,0.4,
11282,1536750,0.225490196078,0.363636363636,0.297872340426,0.2,0.2
11283,1536751,0.244897959184,0.0,0.236559139785,0.333333333333,0.6
11284,1536752,0.239583333333,0.3,0.227722772277,0.363636363636,0.6
11285,1536753,0.262626262626,0.454545454545,0.204545454545,0.416666666667,0.25
11286,1536754,0.274509803922,0.333333333333,0.172413793103,0.181818181818,0.0
11287,1536755,0.0909090909091,0.0909090909091,0.272727272727,0.181818181818,
11288,1536756,0.25,0.181818181818,0.2875,0.333333333333,0.0
11289,1536758,0.0909090909091,0.0909090909091,0.452380952381,0.363636363636,
11290,1536759,0.267326732673,0.3,0.24,0.0909090909091,0.0
11291,1536760,0.24,0.0909090909091,0.202380952381,0.0909090909091,0.0
11292,1536761,0.216494845361,0.363636363636,0.292929292929,0.5,0.25
11293,1536762,0.359550561798,0.2,0.34375,0.181818181818,0.6
11294,1536763,0.305882352941,0.416666666667,0.235294117647,0.166666666667,1.0
11295,1536764,0.274509803922,0.272727272727,0.29347826087,0.272727272727,0.2
11296,1536765,0.275862068966,0.272727272727,0.181818181818,0.181818181818,
11297,1536767,0.30612244898,0.454545454545,0.254901960784,0.363636363636,0.4
11298,1536768,0.234042553191,0.272727272727,0.363636363636,0.363636363636,
11299,1536769,0.242424242424,0.0,0.441860465116,0.333333333333,0.0
11300,1536770,0.0833333333333,0.0833333333333,0.294736842105,0.181818181818,
11301,1536771,0.274509803922,0.363636363636,0.340206185567,0.166666666667,0.2
11302,1536772,0.246913580247,0.166666666667,0.234042553191,0.307692307692,0.25
11303,1536773,0.207920792079,0.181818181818,0.225490196078,0.333333333333,0.2
11304,1536774,0.223300970874,0.333333333333,0.26,0.272727272727,0.4
11305,1536775,0.237113402062,0.272727272727,0.202247191011,0.384615384615,0.0
11306,1536776,0.266666666667,0.25,0.27,0.166666666667,0.0
11307,1536777,0.0833333333333,0.0833333333333,0.283950617284,0.3,
11308,1536779,0.271844660194,0.307692307692,0.247524752475,0.166666666667,0.4
11309,1536780,0.231578947368,0.25,0.211764705882,0.166666666667,0.0
11310,1536781,0.26,0.416666666667,0.3,0.545454545455,0.2
11311,1536782,0.24,0.0,0.242718446602,0.230769230769,0.4
11312,1536783,0.355555555556,0.181818181818,0.301075268817,0.333333333333,0.25
11313,1536784,0.313953488372,0.461538461538,0.166666666667,0.166666666667,
11314,1536786,0.247524752475,0.166666666667,0.291262135922,0.333333333333,0.2
11315,1536787,0.281553398058,0.333333333333,0.252427184466,0.333333333333,0.2
11316,1536788,0.30303030303,0.416666666667,0.333333333333,0.333333333333,
11317,1536790,0.290322580645,0.307692307692,0.302083333333,0.25,
11318,1536791,0.0769230769231,0.0769230769231,0.336734693878,0.153846153846,
11319,1536792,0.234693877551,0.25,0.231578947368,0.285714285714,0.0
11320,1536793,0.153846153846,0.153846153846,0.233009708738,0.384615384615,
11321,1536794,0.271844660194,0.333333333333,0.257425742574,0.25,0.25
11322,1536795,0.269230769231,0.285714285714,0.2,0.357142857143,0.0
11323,1536796,0.304347826087,0.416666666667,0.277227722772,0.230769230769,0.0
11324,1536797,0.221153846154,0.307692307692,0.280487804878,0.272727272727,0.0
11325,1536799,0.21568627451,0.25,0.245098039216,0.153846153846,0.2
11326,1536800,0.224489795918,0.416666666667,0.209302325581,0.153846153846,0.25
11327,1536801,0.31,0.461538461538,0.306930693069,0.583333333333,0.2
11328,1536802,0.278846153846,0.307692307692,0.240384615385,0.214285714286,0.4
11329,1536803,0.310344827586,0.428571428571,0.297872340426,0.307692307692,0.5
11330,1536804,0.324324324324,0.666666666667,0.153846153846,0.153846153846,
11331,1536805,0.267326732673,0.461538461538,0.254901960784,0.230769230769,0.4
11332,1536806,0.297872340426,0.384615384615,0.166666666667,0.166666666667,
11333,1536807,0.229166666667,0.230769230769,0.288461538462,0.307692307692,0.2
11334,1536808,0.351648351648,0.166666666667,0.25,0.307692307692,0.666666666667
11335,1536809,0.245098039216,0.153846153846,0.384615384615,0.384615384615,
11336,1536540,0.229885057471,0.0,0.266666666667,0.0,0.2
11337,1536541,0.0,0.0,0.0,0.0,
11338,1536542,0.195402298851,0.0,0.258426966292,,0.2
11339,1536543,0.22619047619,0.0,0.231707317073,1.0,0.5
11340,1536544,0.263157894737,0.0,0.360465116279,0.0,0.0
11341,1536545,0.271739130435,0.0,0.216216216216,0.0,0.25
11342,1536546,0.297297297297,1.0,0.239130434783,0.0,0.25
11343,1536548,0.257142857143,0.0,0.282608695652,0.0,0.5
11344,1536549,0.255555555556,0.0,0.305882352941,0.0,0.6
11345,1536810,0.347826086957,0.153846153846,0.298969072165,0.230769230769,0.333333333333
11346,1536811,0.266666666667,0.266666666667,0.142857142857,0.142857142857,
11347,1536812,0.269230769231,0.307692307692,0.197802197802,0.333333333333,0.25
11348,1536813,0.243902439024,0.153846153846,0.161290322581,0.153846153846,0.0
11349,1536814,0.232323232323,0.230769230769,0.295238095238,0.357142857143,0.4
11350,1536815,0.264705882353,0.428571428571,0.274509803922,0.214285714286,0.6
11351,1536816,0.237623762376,0.0,0.277108433735,0.25,0.0
11352,1536817,0.0714285714286,0.0714285714286,0.285714285714,0.5,
11353,1536818,0.21359223301,0.230769230769,0.431818181818,0.307692307692,0.0
11354,1536819,0.222222222222,0.384615384615,0.242718446602,0.142857142857,0.0
11355,1536820,0.306930693069,0.428571428571,0.206896551724,0.142857142857,0.25
11356,1536821,0.291666666667,0.357142857143,0.303921568627,0.538461538462,0.0
11357,1536822,0.242718446602,0.142857142857,0.333333333333,0.142857142857,0.4
11358,1536823,0.219047619048,0.285714285714,0.229166666667,0.266666666667,0.0
11359,1536825,0.142857142857,0.142857142857,0.305263157895,0.357142857143,
11360,1536826,0.28125,0.285714285714,0.230769230769,0.357142857143,0.0
11361,1536827,0.27619047619,0.285714285714,0.252427184466,0.214285714286,0.4
11362,1536828,0.237113402062,0.285714285714,0.27380952381,0.230769230769,0.0
11363,1536829,0.0666666666667,0.0666666666667,0.247619047619,0.285714285714,
11364,1536830,0.23,0.428571428571,0.295918367347,0.214285714286,0.0
11365,1536831,0.344086021505,0.142857142857,0.133333333333,0.133333333333,
11366,1536832,0.235294117647,0.0,0.15625,0.142857142857,0.0
11367,1536833,0.266666666667,0.285714285714,0.292452830189,0.333333333333,0.2
11368,1536834,0.318181818182,0.466666666667,0.271844660194,0.2,0.25
11369,1536835,0.264150943396,0.25,0.245283018868,0.266666666667,0.4
11370,1536837,0.240963855422,0.142857142857,0.357142857143,0.357142857143,
11371,1536838,0.26213592233,0.4,0.422222222222,0.285714285714,0.5
11372,1536839,0.23,0.214285714286,0.25,0.2,0.0
11373,1536840,0.209523809524,0.2,0.204545454545,0.133333333333,0.0
11374,1536841,0.0625,0.0625,0.300970873786,0.5,
11375,1536842,0.216981132075,0.266666666667,0.33,0.133333333333,0.5
11376,1536843,0.30303030303,0.333333333333,0.226804123711,0.25,0.0
11377,1536844,0.133333333333,0.133333333333,0.238095238095,0.2,
11378,1536847,0.240384615385,0.133333333333,0.25,0.2,0.2
11379,1536848,0.27358490566,0.266666666667,0.195652173913,0.3125,0.25
11380,1536849,0.303921568627,0.4,0.267441860465,0.2,0.5
11381,1536850,0.233009708738,0.0,0.30303030303,0.266666666667,0.4
11382,1536851,0.264150943396,0.266666666667,0.307692307692,0.533333333333,0.0
11383,1536852,0.238095238095,0.133333333333,0.125,0.125,
11384,1536853,0.314606741573,0.4375,0.238095238095,0.4,0.25
11385,1536854,0.214953271028,0.25,0.151515151515,0.133333333333,1.0
11386,1536855,0.238095238095,0.125,0.269230769231,0.1875,0.6
11387,1536856,0.227722772277,0.2,0.242990654206,0.25,0.2
11388,1536857,0.259615384615,0.375,0.282051282051,0.333333333333,0.0
11389,1536858,0.340425531915,0.133333333333,0.333333333333,0.333333333333,
11390,1536859,0.234693877551,0.266666666667,0.413043478261,0.266666666667,1.0
11391,1536860,0.125,0.125,0.326732673267,0.125,
11392,1536862,0.31067961165,0.4375,0.235849056604,0.1875,0.4
11393,1536863,0.235294117647,0.125,0.302083333333,0.333333333333,0.5
11394,1536864,0.117647058824,0.117647058824,0.247619047619,0.1875,
11395,1536865,0.294117647059,0.3125,0.193548387097,0.294117647059,0.0
11396,1536866,0.207547169811,0.1875,0.289719626168,0.3125,0.6
11397,1536867,0.237623762376,0.466666666667,0.27619047619,0.235294117647,0.0
11398,1536868,0.261682242991,0.235294117647,0.275862068966,0.25,0.5
11399,1536869,0.285714285714,0.333333333333,0.247619047619,0.1875,0.5
11400,1536870,0.230769230769,0.0,0.202247191011,0.125,0.25
11401,1536871,0.261682242991,0.25,0.3,0.25,0.2
11402,1536872,0.271028037383,0.25,0.304761904762,0.5,0.4
11403,1536873,0.242424242424,0.3125,0.117647058824,0.117647058824,
11404,1536874,0.212962962963,0.235294117647,0.235849056604,0.375,0.0
11405,1536875,0.245283018868,0.176470588235,0.147058823529,0.125,0.0
11406,1536876,0.257142857143,0.352941176471,0.240740740741,0.235294117647,0.4
11407,1536878,0.225490196078,0.1875,0.3125,0.3125,
11408,1536879,0.336842105263,0.125,0.425531914894,0.3125,1.0
11409,1536880,0.307692307692,0.411764705882,0.323529411765,0.117647058824,0.25
11410,1536881,0.259259259259,0.222222222222,0.224489795918,0.235294117647,0.25
11411,1536882,0.285714285714,0.294117647059,0.233644859813,0.176470588235,0.0
11412,1536883,0.111111111111,0.111111111111,0.309278350515,0.375,
11413,1536884,0.205607476636,0.176470588235,0.245283018868,0.176470588235,0.2
11414,1536885,0.245098039216,0.5,0.191489361702,0.277777777778,0.0
11415,1536886,0.244186046512,0.176470588235,0.287037037037,0.294117647059,0.25
11416,1536888,0.28,0.3125,0.272727272727,0.235294117647,0.0
11417,1536889,0.117647058824,0.117647058824,0.245283018868,0.176470588235,
11418,1536890,0.254716981132,0.333333333333,0.2,0.117647058824,0.25
11419,1536891,0.25,0.352941176471,0.306930693069,0.294117647059,0.25
11420,1536892,0.228571428571,0.0,0.301886792453,0.470588235294,0.4
11421,1536893,0.268518518519,0.235294117647,0.166666666667,0.166666666667,
11422,1536894,0.333333333333,0.117647058824,0.233644859813,0.352941176471,0.2
11423,1536895,0.311111111111,0.411764705882,0.142857142857,0.117647058824,
11424,1536896,0.268518518519,0.294117647059,0.238532110092,0.222222222222,0.0
11425,1536898,0.211009174312,0.222222222222,0.294117647059,0.294117647059,
11426,1536899,0.223300970874,0.176470588235,0.416666666667,0.294117647059,0.0
11427,1536550,0.257142857143,0.0,0.241758241758,0.0,0.0
11428,1536551,0.287356321839,,0.46875,0.0,0.5
11429,1536552,0.263736263736,0.0,0.28,,0.25
11430,1536553,0.23595505618,0.0,0.277777777778,0.0,0.25
11431,1536554,0.375,0.0,0.255555555556,0.0,0.5
11432,1536555,0.260869565217,0.0,0.157894736842,0.0,1.0
11433,1536556,0.269662921348,0.0,0.0,0.0,
11434,1536557,0.20652173913,0.0,0.280898876404,0.0,0.6
11435,1536558,0.208791208791,0.0,0.168831168831,0.0,0.25
11436,1536559,0.0,0.0,0.208791208791,0.0,
11437,1536560,0.284090909091,0.0,0.290322580645,0.5,0.5
11438,1536561,0.37037037037,0.0,0.266666666667,1.0,0.4
11439,1536562,0.204545454545,0.5,0.239130434783,0.0,0.0
11440,1536563,0.223529411765,0.0,0.35632183908,0.0,0.4
11441,1536564,0.25,0.0,0.274725274725,0.5,1.0
11442,1536565,0.268817204301,0.0,0.0,0.0,
11443,1536566,0.293333333333,0.5,0.213333333333,0.0,0.0
11444,1536567,0.30985915493,,0.236559139785,0.0,0.5
11445,1536568,0.277777777778,0.5,0.0,0.0,
11446,1536569,0.263736263736,0.5,0.292682926829,0.0,0.5
11447,1536570,0.253521126761,0.0,0.252747252747,0.0,0.75
11448,1536571,0.271739130435,0.5,0.20652173913,0.0,0.25
11449,1536572,0.244444444444,0.5,0.228915662651,0.5,0.25
11450,1536573,0.238636363636,0.5,0.287671232877,0.5,0.0
11451,1536574,0.268817204301,0.5,0.277777777778,0.0,0.0
11452,1536575,0.0,0.0,0.2,0.5,
11453,1536576,0.204301075269,0.0,0.289473684211,1.0,0.0
11454,1536577,0.20652173913,0.0,0.313953488372,0.5,0.4
11455,1536578,0.0,0.0,0.166666666667,0.0,
11456,1536579,0.297297297297,0.666666666667,0.263736263736,0.5,0.0
11457,1536580,0.292134831461,0.5,0.333333333333,0.333333333333,
11458,1536581,0.241758241758,0.333333333333,0.289156626506,0.0,0.0
11459,1536582,0.365853658537,0.0,0.210526315789,0.0,0.666666666667
11460,1536583,0.202247191011,0.333333333333,0.234042553191,0.0,0.6
