,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
9835,704697,8537,10167,2009/2010,1/10/10 0:00,HOME_WIN,73,75,70.25,69.8,74,69,74.2,69.33333333,9835,,,,0.333333333,0.125,0.125,
9836,704699,9875,9882,2009/2010,1/10/10 0:00,HOME_WIN,82,83,74,74.71428571,80,77,77,81.5,9836,0.5,0,0.5,0.583333333,0.222222222,0.185185185,0
9837,704700,8540,8524,2009/2010,1/10/10 0:00,HOME_WIN,75,76.5,70.5,76.25,70,77,75,76,9837,1,0,0,0.611111111,0.285714286,0.192307692,0
9838,704702,8686,8533,2009/2010,1/9/10 0:00,HOME_WIN,66.5,80,72.75,81.25,75,78,71.25,79.4,9838,0,0,1,0.692307692,0.5,0.3,0
9839,704704,8600,8543,2009/2010,1/10/10 0:00,DRAW,80.33333333,81,74.5,74.4,76,78,72.33333333,76.66666667,9839,,,,0.666666667,0,0.4,
9840,704375,9976,9857,2009/2010,8/29/09 0:00,DRAW,75,69,70.33333333,69.8,71,70,70,69.33333333,9840,,,,,,0.176470588,
9841,704376,8529,8551,2009/2010,8/30/09 0:00,AWAY_WIN,71.5,74,71.25,71.66666667,77,82,74.25,76,9841,0.5,0.5,0,0.555555556,,0.2,0
9842,704378,8535,8540,2009/2010,8/30/09 0:00,HOME_WIN,77,84,75.5,78.25,77,86,75.8,77.2,9842,0.5,0.5,0,0.705882353,,0.2,1
9843,704381,8564,8636,2009/2010,8/29/09 0:00,AWAY_WIN,85.5,82,84.33333333,81.75,89,73,83.2,81.25,9843,0.5,0.5,0,0.6875,,0.533333333,0
9844,704384,9875,8537,2009/2010,8/30/09 0:00,HOME_WIN,77,83,69,76.6,69,77,70.75,78.5,9844,,,,0.529411765,,,
9845,704387,10167,8530,2009/2010,8/30/09 0:00,HOME_WIN,0,72.5,74,69,77,74,74.33333333,72.33333333,9845,,,,,,0.066666667,
9846,704388,8686,9885,2009/2010,8/30/09 0:00,AWAY_WIN,83.5,79,80,81,88,69,81.75,80.4,9846,0,1,0,0.666666667,,0.555555556,1
9847,704390,9882,8600,2009/2010,8/30/09 0:00,HOME_WIN,81,82,76.25,71,80,78,79,77.42857143,9847,0,0,1,0.388888889,,0.235294118,0
9848,704712,8535,9857,2009/2010,1/17/10 0:00,AWAY_WIN,78,84,70.33333333,78.4,73,86,64.83333333,79,9848,0.666666667,0,0.333333333,0.72,0,0.115384615,0
9849,704715,9882,8530,2009/2010,1/17/10 0:00,DRAW,0,82,73.25,73.66666667,75,74,74.33333333,77.5,9849,0.666666667,0.333333333,0,0.423076923,0.1,0.08,0
9850,704717,8686,10233,2009/2010,1/17/10 0:00,HOME_WIN,79,80,75.6,80,79,73,75.75,79,9850,0.333333333,0.666666667,0,0.703703704,0.125,0.2,0
9851,704726,9976,8636,2009/2010,1/16/10 0:00,DRAW,84,72.5,83.66666667,68.66666667,89,74,83,71.5,9851,0,0,1,0.666666667,0.666666667,0.583333333,
9852,704729,8533,9885,2009/2010,1/17/10 0:00,HOME_WIN,75.5,69.5,77.8,73.25,88,75,82,72.5,9852,0,0.666666667,0.333333333,0.277777778,0.5,0.538461538,1
9853,704735,8529,8537,2009/2010,1/16/10 0:00,HOME_WIN,75,75,69.25,71.66666667,69,82,69.5,73.2,9853,0,0,1,0.538461538,0.222222222,0.222222222,
9854,704737,9875,8540,2009/2010,1/17/10 0:00,DRAW,77,79,75.75,73.85714286,77,77,76.4,81,9854,0.333333333,0.666666667,0,0.6,0.285714286,0.227272727,0
9855,704739,8564,8551,2009/2010,1/17/10 0:00,HOME_WIN,74,82,68,79.6,76,74,69,82.25,9855,1,0,0,0.68,0.111111111,0.166666667,
9856,704742,10167,8600,2009/2010,1/17/10 0:00,DRAW,81,73,74.8,72,78,74,75.33333333,72,9856,0,0,1,0.625,0,0.16,
9857,704749,10233,8524,2009/2010,1/24/10 0:00,HOME_WIN,75,79,72,75.8,70,79,73.75,75,9857,0,0,1,0.607142857,0.222222222,0.178571429,0
9858,704751,9857,9976,2009/2010,1/24/10 0:00,HOME_WIN,72.5,75.5,68,71.4,74,64,72.33333333,71,9858,0,0,1,0.346153846,0,0,
9859,704753,8551,8529,2009/2010,1/24/10 0:00,DRAW,75,70.5,71.66666667,70.25,82,62,73.2,69,9859,0.666666667,0.333333333,0,0.384615385,0.444444444,0.307692308,0
9860,704759,8540,8535,2009/2010,1/24/10 0:00,HOME_WIN,84,65,78,76.25,86,77,78.5,77.6,9860,0.333333333,0.666666667,0,0.631578947,0.333333333,0.357142857,1
9861,704763,8636,8564,2009/2010,1/24/10 0:00,HOME_WIN,82,86,79,82,74,89,81.25,83.5,9861,0.666666667,0.333333333,0,0.772727273,0.5,0.461538462,0
9862,704765,8537,9875,2009/2010,1/24/10 0:00,AWAY_WIN,75,72,74.71428571,70.5,77,69,79,70.25,9862,0,1,0,0.4,0.3,0.148148148,
9863,704767,8530,10167,2009/2010,1/23/10 0:00,HOME_WIN,74.5,0,71.66666667,73.25,74,75,72.2,74.5,9863,0,1,0,0.458333333,0.111111111,0.111111111,
9864,704772,9885,8686,2009/2010,1/23/10 0:00,AWAY_WIN,80,82,81.25,79.75,73,88,79.4,79.75,9864,1,0,0,0.5,0.2,0.214285714,0
9865,704774,8600,9882,2009/2010,1/24/10 0:00,AWAY_WIN,78,81,73,74.8,74,78,76,76.66666667,9865,0,0.333333333,0.666666667,0.64,0.2,0.178571429,0
9866,704782,9882,8524,2009/2010,1/31/10 0:00,HOME_WIN,74.5,78,72.8,73,73,74,73,75.66666667,9866,0.666666667,0.333333333,0,0.407407407,0.2,0.172413793,0
9867,704785,8529,8535,2009/2010,1/31/10 0:00,DRAW,84,77,76.75,71.25,86,82,77.6,77,9867,0.333333333,0.666666667,0,0.555555556,0.3,0.344827586,0
9868,704787,9875,10233,2009/2010,1/30/10 0:00,DRAW,79.5,79,75.33333333,75.66666667,79,77,75,79,9868,0,1,0,0.576923077,0.111111111,0.19047619,1
9869,704790,10167,8636,2009/2010,2/10/10 0:00,DRAW,85,76,81.66666667,71,89,74,83.6,74,9869,0,1,0,0.555555556,0.6,0.56,
9870,704796,8564,8537,2009/2010,1/31/10 0:00,DRAW,72,82,70,78.5,69,81,69.66666667,80.2,9870,0,0,1,0.692307692,0.2,0.2,
9871,704798,9976,8540,2009/2010,1/30/10 0:00,HOME_WIN,77,75,76.25,70.6,77,74,77.6,72,9871,0,0,1,0.6,0.25,0.217391304,
9872,704802,8686,8551,2009/2010,1/31/10 0:00,HOME_WIN,74,81,67.5,80.2,76,73,69.2,79,9872,0.666666667,0.333333333,0,0.714285714,0.1,0.16,0
9873,704805,8530,8600,2009/2010,1/31/10 0:00,DRAW,79.66666667,78,75.33333333,73.25,78,75,77.25,73.6,9873,0,0.666666667,0.333333333,0.48,0,0.153846154,1
9874,704825,8524,9976,2009/2010,2/7/10 0:00,HOME_WIN,72.5,73,70,72.8,74,73,71.5,75,9874,0,1,0,0.4,0,0,
9875,704829,8636,8529,2009/2010,2/7/10 0:00,HOME_WIN,77,85,72.25,81.33333333,69,89,76.66666667,83.6,9875,1,0,0,0.782608696,0.4,0.296296296,
9876,704885,8543,8530,2009/2010,2/7/10 0:00,AWAY_WIN,78,81,73.25,76,75,76,74.8,74.25,9876,0.5,0,0.5,0.454545455,0.090909091,0.076923077,0
9877,704895,10233,8533,2009/2010,2/7/10 0:00,HOME_WIN,70.5,79,73.25,75.25,75,79,72.5,75.75,9877,0,0.5,0.5,0.620689655,0.4,0.285714286,0
9878,704899,8537,9885,2009/2010,2/6/10 0:00,DRAW,82,72,79.2,68.25,88,75,80.66666667,70,9878,0,1,0,0.363636364,0.444444444,0.518518519,
9879,704903,9857,8564,2009/2010,2/7/10 0:00,DRAW,82,78,78.6,71.4,74,64,82.5,67.5,9879,0.333333333,0.666666667,0,0.37037037,0.444444444,0.444444444,1
9880,704907,8600,9875,2009/2010,2/7/10 0:00,HOME_WIN,79,81,75,75.33333333,77,78,81,78.2,9880,0,0,1,0.615384615,0.363636364,0.178571429,0
9881,704911,8540,10167,2009/2010,2/6/10 0:00,HOME_WIN,0,77,71,75.75,74,77,74.42857143,76.8,9881,0,1,0,0.65,0.1,0.1,
9882,704912,8535,8686,2009/2010,2/7/10 0:00,AWAY_WIN,0,84,81.6,78.25,73,86,81.2,77.8,9882,0.333333333,0.666666667,0,0.692307692,0.272727273,0.24137931,0
9883,704946,8551,9882,2009/2010,2/7/10 0:00,AWAY_WIN,78,74,74,67.5,74,76,75.66666667,70.2,9883,0,0.333333333,0.666666667,0.37037037,0.272727273,0.206896552,0
9884,704976,8530,8524,2009/2010,2/14/10 0:00,DRAW,73,75.5,72.8,73.25,73,75,75.75,74.5,9884,0.333333333,0.333333333,0.333333333,0.461538462,0.181818182,0.166666667,0
9885,704977,8529,9976,2009/2010,2/14/10 0:00,HOME_WIN,69,77,68.33333333,71.25,74,69,70,77,9885,1,0,0,0.535714286,0,0,
9886,704981,9882,8535,2009/2010,2/13/10 0:00,HOME_WIN,84,78,78.75,74,86,74,77.6,75.33333333,9886,0,1,0,0.428571429,0.272727273,0.333333333,1
9887,704986,9885,10233,2009/2010,2/14/10 0:00,HOME_WIN,78.5,82,75.4,78.4,79,88,75.66666667,79.66666667,9887,0.333333333,0.333333333,0.333333333,0.481481481,0.1,0.181818182,0
9888,705024,9875,8636,2009/2010,2/14/10 0:00,DRAW,86,79,82,74.14285714,89,77,83.5,81,9888,0.5,0.5,0,0.555555556,0.545454545,0.538461538,0
9889,705055,10167,8543,2009/2010,2/14/10 0:00,AWAY_WIN,79.5,76,74,70.25,76,74,77.5,75.2,9889,,,,0.5,0,0.375,
9890,705057,8686,8540,2009/2010,2/13/10 0:00,HOME_WIN,77,0,76.25,80.2,77,73,76.4,80.8,9890,0.333333333,0.333333333,0.333333333,0.724137931,0.222222222,0.208333333,0
9891,705064,8533,8551,2009/2010,2/14/10 0:00,AWAY_WIN,67,70.5,68.75,73.25,76,75,70,72.5,9891,0.5,0.5,0,0.315789474,0.090909091,0.153846154,1
9892,705068,8564,8600,2009/2010,2/12/10 0:00,HOME_WIN,79.66666667,80,75.66666667,81.2,78,74,76,80.75,9892,0.333333333,0.666666667,0,0.666666667,0,0.148148148,0
9893,705119,8686,8530,2009/2010,2/21/10 0:00,HOME_WIN,78,79,72.8,81.25,75,78,74.5,78,9893,0.333333333,0.333333333,0.333333333,0.733333333,0.166666667,0.111111111,0
9894,705122,8524,8533,2009/2010,2/21/10 0:00,AWAY_WIN,70.5,73,72.25,71.8,75,73,72.5,75.75,9894,0,0.5,0.5,0.423076923,0.333333333,0.272727273,1
9895,705128,9857,9885,2009/2010,2/21/10 0:00,AWAY_WIN,82,73,78.4,71,88,73,80,65,9895,0,0.666666667,0.333333333,0.357142857,0.4,0.5,1
9896,705167,8540,8543,2009/2010,2/21/10 0:00,HOME_WIN,81,65,74.5,76.25,76,77,77.5,77.6,9896,,,,0.666666667,0.2,0.411764706,
9897,705191,8535,8537,2009/2010,2/21/10 0:00,HOME_WIN,75,84,70,77.25,75,86,69,76.8,9897,1,0,0,0.666666667,0.181818182,0.181818182,
9898,705195,9976,8564,2009/2010,2/21/10 0:00,AWAY_WIN,83,72.5,80.83333333,68.33333333,81,74,84.5,75.5,9898,0,0,1,0.636363636,0.4,0.428571429,
9899,705217,8551,9875,2009/2010,2/21/10 0:00,DRAW,79,74,74.16666667,68.75,77,76,79,70,9899,0.333333333,0.666666667,0,0.357142857,0.333333333,0.172413793,0
9900,705221,8529,10167,2009/2010,2/21/10 0:00,HOME_WIN,78,77,72,70.5,74,69,70.2,75,9900,1,0,0,0.551724138,0.090909091,0.090909091,
9901,705225,8636,9882,2009/2010,2/20/10 0:00,DRAW,78,85,74,83.5,74,89,75.33333333,83.33333333,9901,0.333333333,0.333333333,0.333333333,0.791666667,0.333333333,0.233333333,0
9902,705229,10233,8600,2009/2010,2/20/10 0:00,HOME_WIN,79.66666667,79,75.66666667,75.6,78,79,74.25,75.66666667,9902,0.333333333,0.333333333,0.333333333,0.633333333,0,0.142857143,0
9903,705234,8564,8524,2009/2010,2/28/10 0:00,HOME_WIN,75,83,73.4,81.75,73,81,74.75,81.75,9903,0.666666667,0,0.333333333,0.678571429,0.166666667,0.161290323,0
9904,705239,8530,9976,2009/2010,2/27/10 0:00,HOME_WIN,75,78,68.6,72.75,74,75,72.33333333,73.4,9904,0,0,1,0.444444444,0,0,
9905,705243,10233,9857,2009/2010,2/28/10 0:00,AWAY_WIN,73,79.5,71,75.6,73,79,66.2,75.66666667,9905,0.333333333,0.333333333,0.333333333,0.64516129,0.1,0.148148148,0
9906,705252,8543,8535,2009/2010,2/27/10 0:00,DRAW,69,79.5,75.75,74,86,65,78,76,9906,0.5,0.5,0,0.434782609,0.25,0.322580645,0
9907,705253,8600,8636,2009/2010,2/28/10 0:00,AWAY_WIN,84,81,84,75.66666667,89,78,81.28571429,74.2,9907,0,1,0,0.642857143,0.5,0.518518519,1
9908,705256,9885,8540,2009/2010,2/28/10 0:00,AWAY_WIN,65,82,76.25,78,77,77,77.6,80.25,9908,0.333333333,0.666666667,0,0.5,0.2,0.2,1
9909,705260,9875,8686,2009/2010,2/28/10 0:00,DRAW,81,83,80.83333333,75,78,77,80.33333333,81.5,9909,0,0.666666667,0.333333333,0.535714286,0.333333333,0.266666667,1
9910,705265,10167,9882,2009/2010,2/28/10 0:00,HOME_WIN,52,75,74,72.5,74,74,75.42857143,73.5,9910,0,0,1,0.454545455,0.307692308,0.225806452,
9911,705269,8537,8551,2009/2010,2/28/10 0:00,AWAY_WIN,74,72,67.5,68.25,76,75,70,69.75,9911,0,0,1,0.333333333,0.166666667,0.185185185,
9912,705272,8529,8530,2009/2010,3/7/10 0:00,DRAW,78,76,72.25,70,75,82,74.4,75,9912,0.333333333,0.666666667,0,0.566666667,0.153846154,0.107142857,0
9913,705278,8636,10233,2009/2010,3/7/10 0:00,DRAW,79,84,76.2,84.5,79,89,75.5,82.66666667,9913,0.666666667,0,0.333333333,0.76,0.090909091,0.173913043,0
9914,705280,8535,9885,2009/2010,3/6/10 0:00,AWAY_WIN,81,84,78.2,76.4,77,83,79.75,78.5,9914,0,0.333333333,0.666666667,0.655172414,0.454545455,0.517241379,0
9915,705283,9882,8543,2009/2010,3/7/10 0:00,HOME_WIN,80.33333333,78,74,75,76,74,75.5,76,9915,0.333333333,0.333333333,0.333333333,0.448275862,0.166666667,0.388888889,0
9916,705287,8540,8537,2009/2010,3/7/10 0:00,HOME_WIN,75,77,69.6,76.25,75,77,70.25,78.2,9916,1,0,0,0.681818182,0.166666667,0.166666667,
9917,705290,8686,8564,2009/2010,3/6/10 0:00,DRAW,81,81,80.2,81.25,81,73,82.66666667,79.4,9917,0.333333333,0.333333333,0.333333333,0.741935484,0.5,0.466666667,0
9918,705292,9857,9875,2009/2010,3/7/10 0:00,HOME_WIN,83,73,75,71.2,79,73,81.5,69.33333333,9918,0,0.666666667,0.333333333,0.344827586,0.307692308,0.166666667,1
9919,705302,8551,10167,2009/2010,3/7/10 0:00,DRAW,78,74,73.25,66.4,74,76,74.6,71,9919,0,1,0,0.344827586,0.083333333,0.083333333,
9920,705305,8524,8600,2009/2010,3/7/10 0:00,DRAW,81,75,75.5,72.25,78,73,74.83333333,75,9920,0.666666667,0.333333333,0,0.407407407,0,0.137931034,0
9921,705315,10167,8524,2009/2010,3/14/10 0:00,HOME_WIN,74,77,72.6,73.25,73,74,74.66666667,74.25,9921,0,1,0,0.5,0.153846154,0.15625,
9922,705317,8543,9976,2009/2010,3/14/10 0:00,AWAY_WIN,73.5,79.5,72,74.25,74,76,73.33333333,73.75,9922,0,1,0,0.416666667,0,0,
9923,705320,10233,8529,2009/2010,3/14/10 0:00,HOME_WIN,75,80,70,76.25,82,79,76,76,9923,0.666666667,0.333333333,0,0.625,0.333333333,0.275862069,0
9924,705323,8564,8533,2009/2010,3/14/10 0:00,HOME_WIN,72,82,73.5,79.4,77,81,73.25,81.25,9924,1,0,0,0.689655172,0.428571429,0.304347826,0
9925,705326,9875,8535,2009/2010,3/13/10 0:00,AWAY_WIN,84,75,75.75,74.85714286,83,79,75.6,81.5,9925,0.666666667,0.333333333,0,0.517241379,0.230769231,0.3125,0
9926,705329,8530,8636,2009/2010,3/12/10 0:00,HOME_WIN,85,78,81.5,72.5,89,75,82,74.4,9926,0,1,0,0.464285714,0.538461538,0.535714286,
9927,705332,8600,8540,2009/2010,3/14/10 0:00,HOME_WIN,77,79.66666667,76.8,75.33333333,77,78,78.5,76,9927,0.5,0.5,0,0.620689655,0.272727273,0.230769231,0
9928,705336,8537,8686,2009/2010,3/14/10 0:00,DRAW,79.5,72,80.6,70.6,73,75,79.66666667,68.66666667,9928,1,0,0,0.307692308,0.307692308,0.258064516,
9929,705340,9857,9882,2009/2010,3/14/10 0:00,DRAW,78,73,75,71.2,74,73,75.5,69.33333333,9929,0.333333333,0.666666667,0,0.366666667,0.285714286,0.21875,0
9930,705343,9885,8551,2009/2010,3/14/10 0:00,DRAW,74,82,68.75,76.5,76,70,70,79.25,9930,1,0,0,0.482758621,0.230769231,0.214285714,0
9931,705346,8551,9857,2009/2010,3/21/10 0:00,HOME_WIN,73,68.5,71.2,66.75,73,76,69.33333333,71,9931,0.333333333,0.333333333,0.333333333,0.333333333,0.181818182,0.178571429,0
9932,705348,8533,8530,2009/2010,3/21/10 0:00,DRAW,78,72,71.75,72.33333333,75,77,75,70.6,9932,0,0.5,0.5,0.3,0.142857143,0.103448276,0
9933,705350,8535,10233,2009/2010,3/20/10 0:00,HOME_WIN,80,84,76.2,74.75,79,83,76.25,77,9933,0,0.5,0.5,0.633333333,0.083333333,0.166666667,
9934,705351,8540,8636,2009/2010,3/20/10 0:00,DRAW,85,77,82,77,89,77,84,77.8,9934,0,0,1,0.695652174,0.5,0.517241379,
9935,705353,9882,9885,2009/2010,3/21/10 0:00,HOME_WIN,83,82,77,75,70,74,81.25,77,9935,0,0.333333333,0.666666667,0.466666667,0.5,0.533333333,0
9936,705355,8529,8543,2009/2010,3/21/10 0:00,AWAY_WIN,79.5,77,74.5,70.5,76,82,77.5,74.5,9936,0.666666667,0.333333333,0,0.548387097,0.142857143,0.368421053,1
9937,705359,8524,8537,2009/2010,3/21/10 0:00,HOME_WIN,72,73.5,69.8,72.6,75,73,68.66666667,75.66666667,9937,0,1,0,0.392857143,0.153846154,0.153846154,
9938,705363,8564,9875,2009/2010,3/21/10 0:00,DRAW,83,79.5,74.42857143,78.5,79,81,81.5,80.16666667,9938,0.333333333,0,0.666666667,0.7,0.285714286,0.161290323,0
9939,705366,9976,10167,2009/2010,3/21/10 0:00,DRAW,77,73.5,73,71.66666667,64,74,71,73,9939,0,1,0,0.583333333,0.076923077,0.076923077,
9940,705370,8686,8600,2009/2010,3/20/10 0:00,HOME_WIN,79.66666667,79.5,75.33333333,76.5,78,73,76,78.5,9940,0,0.666666667,0.333333333,0.71875,0,0.133333333,0
9941,704394,8524,9882,2009/2010,9/13/09 0:00,AWAY_WIN,82,73,71,73.8,78,74,77.42857143,77.33333333,9941,0.5,0.5,0,0.529411765,1,0.210526316,0
9942,704396,9857,8533,2009/2010,9/13/09 0:00,AWAY_WIN,70.5,77,72,70.33333333,75,71,72.5,70.4,9942,0,0,1,0.294117647,0,0.235294118,
9943,704397,8535,8529,2009/2010,9/13/09 0:00,HOME_WIN,74,84,70.33333333,78,82,86,74.8,78.2,9943,0.5,0.5,0,0.722222222,0,0.222222222,0
9944,704398,10233,9875,2009/2010,9/13/09 0:00,HOME_WIN,76,81,74,75.8,77,79,79,75,9944,1,0,0,0.631578947,0,0.055555556,0
9945,704399,8636,10167,2009/2010,9/13/09 0:00,HOME_WIN,73,85.5,71,82.66666667,74,89,72.33333333,82.6,9945,,,,0.733333333,0,0,
9946,704401,8537,8564,2009/2010,9/12/09 0:00,DRAW,83,77,81.66666667,68.66666667,73,69,79.4,71.6,9946,,,,0,1,0.473684211,
9947,704403,8540,9976,2009/2010,9/13/09 0:00,DRAW,69,77,69,76,70,77,70,77.5,9947,,,,0.7,0,0,
9948,704405,8551,8686,2009/2010,9/13/09 0:00,AWAY_WIN,0,71.5,82.5,70,69,77,79.83333333,74.25,9948,0.5,0.5,0,0.421052632,0,0.210526316,0
9949,704406,8600,8530,2009/2010,9/13/09 0:00,HOME_WIN,76,79.66666667,73.25,76.4,77,80,74,79,9949,0.5,0,0.5,0.647058824,0,0.0625,0
9950,705376,8524,8529,2009/2010,3/24/10 0:00,HOME_WIN,75,73.5,71.2,71.6,82,73,76,75.66666667,9950,0.666666667,0.333333333,0,0.413793103,0.307692308,0.266666667,0
9951,705379,8600,8533,2009/2010,3/24/10 0:00,DRAW,72,81,72.5,75.5,77,78,70.75,77,9951,1,0,0,0.633333333,0.375,0.291666667,
9952,705382,8530,8535,2009/2010,3/24/10 0:00,HOME_WIN,84,78,75.4,72,83,75,77.25,74.4,9952,0,1,0,0.482758621,0.285714286,0.333333333,1
9953,705386,9875,9885,2009/2010,3/25/10 0:00,HOME_WIN,82,83,78,75,77,79,81.66666667,81.5,9953,0.666666667,0.333333333,0,0.5,0.461538462,0.516129032,0
9954,705390,8636,8537,2009/2010,3/24/10 0:00,HOME_WIN,70,84,69.8,81.33333333,75,89,65.75,82.83333333,9954,1,0,0,0.730769231,0.142857143,0.142857143,
9955,705394,10167,8564,2009/2010,3/24/10 0:00,HOME_WIN,82,78,78,73.66666667,81,74,81,73,9955,0,1,0,0.538461538,0.461538462,0.451612903,
9956,705397,10233,8540,2009/2010,3/24/10 0:00,DRAW,71,80,76.5,74,77,79,75.5,76.25,9956,0.5,0,0.5,0.636363636,0.25,0.222222222,0
9957,705400,9857,8686,2009/2010,3/24/10 0:00,AWAY_WIN,79.5,73,80,71.6,73,73,79.5,64,9957,0,0.666666667,0.333333333,0.35483871,0.285714286,0.25,0
9958,705402,9976,9882,2009/2010,3/24/10 0:00,HOME_WIN,82,74.5,75,71.2,74,74,77,75,9958,0,0,1,0.538461538,0.266666667,0.212121212,
9959,705403,8543,8551,2009/2010,3/24/10 0:00,HOME_WIN,68.5,80.5,66.4,74.83333333,76,76,71.33333333,77.5,9959,0.5,0.5,0,0.4,0.214285714,0.206896552,0
9960,705437,9885,8524,2009/2010,3/28/10 0:00,HOME_WIN,74,82,71.6,77.33333333,73,77,74.33333333,80.2,9960,0.666666667,0,0.333333333,0.466666667,0.142857143,0.151515152,0
9961,705551,8537,9976,2009/2010,3/28/10 0:00,DRAW,73.5,75,71.66666667,69.75,74,75,73,69.75,9961,0,1,0,0.285714286,0.071428571,0.071428571,
9962,705599,8540,9857,2009/2010,3/27/10 0:00,HOME_WIN,75.5,65,70.66666667,68.66666667,73,77,65.8,76.83333333,9962,0,0.5,0.5,0.666666667,0.166666667,0.172413793,
9963,705601,9882,8529,2009/2010,3/28/10 0:00,DRAW,75,82,70,75,82,74,72.25,77,9963,0,0.666666667,0.333333333,0.483870968,0.285714286,0.258064516,0
9964,705602,9875,8530,2009/2010,3/28/10 0:00,HOME_WIN,78,83,72.5,75,75,79,74.4,81.5,9964,0.333333333,0.333333333,0.333333333,0.516129032,0.133333333,0.1,0
9965,705603,8551,10233,2009/2010,3/28/10 0:00,DRAW,79.5,74,76.25,68.75,79,76,75.75,70.2,9965,0,0.666666667,0.333333333,0.35483871,0.076923077,0.16,0
9966,705608,8686,8636,2009/2010,3/27/10 0:00,HOME_WIN,85,79.5,84.5,81.25,89,73,83.5,79.25,9966,0,0.333333333,0.666666667,0.727272727,0.466666667,0.5,1
9967,705610,8564,8543,2009/2010,3/28/10 0:00,DRAW,80.5,78.5,74.83333333,78,76,74,77.5,78.66666667,9967,1,0,0,0.677419355,0.25,0.4,0
9968,705611,8533,10167,2009/2010,3/28/10 0:00,DRAW,76,72,72.6,73,74,77,71.33333333,70.25,9968,,,,0.285714286,0.071428571,0.071428571,
9969,705614,8535,8600,2009/2010,3/28/10 0:00,HOME_WIN,81,84,74.75,76.8,78,83,77,78,9969,0.666666667,0.333333333,0,0.64516129,0,0.129032258,0
9970,705407,8636,9857,2009/2010,4/3/10 0:00,HOME_WIN,75.5,84,71,81.75,73,89,66.5,82.5,9970,1,0,0,0.740740741,0.153846154,0.166666667,0
9971,705410,10167,8535,2009/2010,4/3/10 0:00,DRAW,84,76,75.2,72.83333333,83,74,78,74.66666667,9971,1,0,0,0.571428571,0.266666667,0.323529412,
9972,705412,8600,9885,2009/2010,4/3/10 0:00,HOME_WIN,82,81,76.25,74.75,77,78,81,77,9972,0.333333333,0.666666667,0,0.612903226,0.428571429,0.5,0
9973,705415,10233,8537,2009/2010,4/3/10 0:00,DRAW,75,79.5,70,74,75,79,64,76,9973,0,1,0,0.617647059,0.133333333,0.133333333,
9974,705417,8529,8564,2009/2010,4/3/10 0:00,AWAY_WIN,81,77,78.5,72,74,82,81.5,74.6,9974,0,0.666666667,0.333333333,0.53125,0.428571429,0.4375,0
9975,705421,8543,9875,2009/2010,4/3/10 0:00,DRAW,83,79.5,75,75.5,79,76,81.5,77.5,9975,1,0,0,0.423076923,0.266666667,0.15625,
9976,705424,8530,8540,2009/2010,4/3/10 0:00,HOME_WIN,77,78,76.5,72.5,77,75,77.6,74.4,9976,0.666666667,0,0.333333333,0.5,0.230769231,0.214285714,0
9977,705427,9976,8686,2009/2010,4/3/10 0:00,AWAY_WIN,80,75,81.25,71.2,73,74,80.6,69.66666667,9977,0,1,0,0.571428571,0.333333333,0.272727273,
9978,705430,8533,9882,2009/2010,4/3/10 0:00,AWAY_WIN,82,72,74,72.5,74,77,77.14285714,72.75,9978,0,0,1,0.272727273,0.25,0.205882353,0
9979,705432,8524,8551,2009/2010,4/3/10 0:00,HOME_WIN,68.5,74,68.75,70.8,76,73,71,75.66666667,9979,0.666666667,0.333333333,0,0.433333333,0.2,0.2,0
9980,705374,8686,8524,2009/2010,4/11/10 0:00,HOME_WIN,74,79,71,80,73,73,74.33333333,80.4,9980,0.666666667,0.333333333,0,0.735294118,0.133333333,0.147058824,0
9981,705377,8551,9976,2009/2010,4/11/10 0:00,HOME_WIN,75,68.5,71.2,65,74,76,72.66666667,71,9981,0,1,0,0.34375,0.066666667,0.066666667,
9982,705380,9885,8529,2009/2010,4/11/10 0:00,HOME_WIN,75.5,82,71.4,77.6,82,88,76,81.66666667,9982,0.333333333,0.666666667,0,0.483870968,0.266666667,0.25,1
9983,705385,8564,8530,2009/2010,4/11/10 0:00,DRAW,78,81,72.5,78.5,75,74,74.4,81.5,9983,1,0,0,0.65625,0.125,0.096774194,
9984,705393,9882,10233,2009/2010,4/11/10 0:00,HOME_WIN,80,82,76.2,75,70,74,76.25,77,9984,0,1,0,0.46875,0.071428571,0.153846154,1
9985,705396,8535,8636,2009/2010,4/10/10 0:00,DRAW,85,74,84,74.75,89,83,84.2,77,9985,0,0.666666667,0.333333333,0.65625,0.4375,0.483870968,0
9986,705398,9857,8543,2009/2010,4/11/10 0:00,AWAY_WIN,81,75.5,74.66666667,72.25,76,73,77.5,69.5,9986,0.333333333,0.333333333,0.333333333,0.34375,0.222222222,0.380952381,0
9987,705399,9875,10167,2009/2010,4/10/10 0:00,AWAY_WIN,76,83,73.5,74.28571429,74,79,73,81.5,9987,0,0,1,0.53125,0.066666667,0.066666667,
